source,target,weight
63,126,1
63,125,1
63,205,1
63,102,1
63,82,1
63,77,1
63,221,1
63,132,1
63,84,1
63,76,1
63,219,1
63,134,1
63,98,1
63,81,1
63,158,1
63,151,1
63,156,1
63,73,1
63,78,1
63,107,1
63,113,1
63,122,1
63,135,1
63,154,1
63,179,1
63,182,1
63,183,1
63,188,1
63,192,1
63,215,1
63,225,1
64,80,1
64,129,1
64,178,1
64,74,1
64,172,1
64,173,1
64,158,1
64,222,1
64,194,1
64,111,1
64,134,1
64,76,1
64,114,1
64,192,1
64,100,1
64,139,1
64,200,1
64,121,1
64,119,1
64,71,1
64,95,1
64,113,1
64,135,1
64,138,1
64,147,1
64,152,1
64,159,1
64,171,1
64,184,1
64,188,1
64,206,1
64,213,1
64,226,1
64,228,1
65,124,1
65,113,1
65,191,1
65,69,1
65,89,1
65,194,1
65,163,1
65,123,1
65,109,1
65,167,1
65,206,1
65,116,1
65,183,1
65,92,1
65,121,1
65,83,1
65,87,1
65,101,1
65,111,1
65,133,1
65,135,1
65,146,1
65,158,1
65,176,1
65,187,1
65,192,1
65,200,1
65,209,1
65,214,1
65,215,1
65,219,1
66,172,1
66,209,1
66,115,1
66,87,1
66,106,1
66,186,1
66,176,1
66,149,1
66,118,1
66,76,1
66,107,1
66,143,1
66,150,1
66,201,1
66,103,1
66,101,1
66,224,1
66,77,1
66,78,1
66,80,1
66,102,1
66,105,1
66,112,1
66,114,1
66,117,1
66,123,1
66,151,1
66,159,1
66,166,1
66,168,1
66,179,1
66,181,1
66,184,1
66,205,1
66,227,1
67,156,1
67,72,1
67,68,1
67,111,1
67,183,1
67,218,1
67,177,1
67,140,1
67,91,1
67,109,1
67,150,1
67,174,1
67,153,1
67,184,1
67,221,1
67,70,1
67,71,1
67,105,1
67,107,1
67,108,1
67,112,1
67,120,1
67,128,1
67,145,1
67,161,1
67,171,1
67,173,1
67,187,1
67,189,1
68,148,1
68,178,1
68,185,1
68,128,1
68,195,1
68,140,1
68,92,1
68,160,1
68,228,1
68,173,1
68,72,1
68,118,1
68,163,1
68,126,1
68,197,1
68,82,1
68,94,1
68,169,1
68,119,1
68,149,1
68,78,1
68,79,1
68,86,1
68,115,1
68,122,1
68,181,1
68,182,1
68,194,1
68,211,1
68,213,1
68,214,1
69,76,1
69,127,1
69,88,1
69,95,1
69,83,1
69,100,1
69,182,1
69,114,1
69,132,1
69,228,1
69,74,1
69,144,1
69,89,1
69,177,1
69,190,1
69,94,1
69,172,1
69,166,1
69,81,1
69,82,1
69,86,1
69,112,1
69,120,1
69,134,1
69,140,1
69,141,1
69,149,1
69,170,1
69,179,1
69,181,1
69,196,1
69,199,1
69,200,1
69,210,1
69,216,1
69,225,1
70,182,1
70,77,1
70,96,1
70,207,1
70,122,1
70,196,1
70,199,1
70,93,1
70,189,1
70,225,1
70,198,1
70,75,1
70,86,1
70,102,1
70,104,1
70,151,1
70,166,1
70,171,1
70,174,1
70,177,1
70,184,1
70,187,1
70,194,1
71,204,1
71,148,1
71,213,1
71,91,1
71,82,1
71,73,1
71,123,1
71,205,1
71,84,1
71,153,1
71,201,1
71,187,1
71,182,1
71,154,1
71,79,1
71,81,1
71,94,1
71,102,1
71,133,1
71,144,1
71,149,1
71,166,1
71,174,1
71,177,1
71,183,1
71,191,1
71,212,1
72,160,1
72,110,1
72,198,1
72,182,1
72,152,1
72,144,1
72,159,1
72,155,1
72,140,1
72,183,1
72,98,1
72,78,1
72,212,1
72,174,1
72,82,1
72,106,1
72,122,1
72,126,1
72,128,1
72,129,1
72,138,1
72,139,1
72,141,1
72,145,1
72,151,1
72,153,1
72,165,1
72,178,1
72,189,1
72,196,1
72,219,1
72,222,1
72,223,1
73,101,1
73,187,1
73,111,1
73,161,1
73,183,1
73,168,1
73,141,1
73,228,1
73,196,1
73,222,1
73,201,1
73,205,1
73,86,1
73,92,1
73,94,1
73,105,1
73,108,1
73,125,1
73,127,1
73,179,1
73,193,1
73,195,1
73,210,1
73,211,1
73,215,1
73,220,1
73,226,1
74,95,1
74,127,1
74,133,1
74,101,1
74,212,1
74,117,1
74,181,1
74,182,1
74,118,1
74,194,1
74,214,1
74,128,1
74,129,1
74,219,1
74,197,1
74,198,1
74,217,1
74,147,1
74,221,1
74,84,1
74,90,1
74,119,1
74,124,1
74,132,1
74,135,1
74,156,1
74,162,1
74,166,1
74,180,1
74,185,1
74,195,1
74,211,1
74,218,1
74,220,1
75,223,1
75,156,1
75,153,1
75,102,1
75,155,1
75,184,1
75,197,1
75,177,1
75,191,1
75,134,1
75,201,1
75,127,1
75,217,1
75,193,1
75,228,1
75,126,1
75,226,1
75,80,1
75,90,1
75,97,1
75,107,1
75,108,1
75,132,1
75,168,1
75,171,1
75,179,1
75,185,1
75,196,1
75,203,1
75,206,1
75,211,1
75,224,1
76,178,1
76,167,1
76,120,1
76,188,1
76,148,1
76,228,1
76,139,1
76,141,1
76,191,1
76,81,1
76,197,1
76,201,1
76,133,1
76,200,1
76,110,1
76,144,1
76,83,1
76,91,1
76,96,1
76,108,1
76,114,1
76,121,1
76,131,1
76,142,1
76,149,1
76,173,1
76,207,1
76,211,1
76,213,1
76,222,1
76,224,1
76,225,1
77,145,1
77,113,1
77,80,1
77,205,1
77,111,1
77,183,1
77,101,1
77,197,1
77,89,1
77,148,1
77,103,1
77,78,1
77,199,1
77,84,1
77,86,1
77,90,1
77,93,1
77,95,1
77,109,1
77,122,1
77,134,1
77,140,1
77,152,1
77,162,1
77,179,1
77,207,1
77,226,1
78,183,1
78,98,1
78,79,1
78,225,1
78,192,1
78,86,1
78,182,1
78,102,1
78,193,1
78,218,1
78,217,1
78,128,1
78,205,1
78,162,1
78,81,1
78,85,1
78,87,1
78,103,1
78,109,1
78,114,1
78,140,1
78,146,1
78,150,1
78,160,1
78,167,1
78,179,1
78,187,1
78,190,1
78,198,1
78,208,1
79,217,1
79,173,1
79,109,1
79,218,1
79,154,1
79,165,1
79,134,1
79,151,1
79,177,1
79,220,1
79,197,1
79,224,1
79,100,1
79,169,1
79,84,1
79,162,1
79,203,1
79,98,1
79,106,1
79,110,1
79,128,1
79,170,1
79,183,1
79,186,1
79,192,1
79,195,1
79,198,1
79,216,1
79,225,1
79,227,1
80,184,1
80,93,1
80,106,1
80,203,1
80,193,1
80,209,1
80,122,1
80,108,1
80,125,1
80,85,1
80,148,1
80,182,1
80,208,1
80,91,1
80,157,1
80,110,1
80,81,1
80,97,1
80,118,1
80,123,1
80,149,1
80,154,1
80,165,1
80,169,1
80,170,1
80,189,1
80,190,1
80,207,1
80,216,1
80,222,1
80,224,1
81,193,1
81,216,1
81,91,1
81,191,1
81,228,1
81,222,1
81,115,1
81,170,1
81,179,1
81,150,1
81,209,1
81,211,1
81,132,1
81,184,1
81,175,1
81,139,1
81,144,1
81,157,1
81,160,1
81,163,1
81,180,1
81,187,1
81,202,1
81,205,1
81,210,1
81,219,1
82,183,1
82,163,1
82,115,1
82,200,1
82,145,1
82,219,1
82,161,1
82,164,1
82,205,1
82,228,1
82,139,1
82,173,1
82,121,1
82,221,1
82,126,1
82,92,1
82,110,1
82,130,1
82,146,1
82,150,1
82,153,1
82,179,1
82,186,1
82,212,1
82,215,1
82,218,1
82,224,1
83,143,1
83,84,1
83,164,1
83,183,1
83,212,1
83,133,1
83,227,1
83,222,1
83,120,1
83,173,1
83,203,1
83,148,1
83,107,1
83,220,1
83,92,1
83,124,1
83,134,1
83,154,1
83,167,1
83,178,1
83,188,1
83,194,1
83,199,1
83,213,1
83,218,1
84,118,1
84,197,1
84,126,1
84,188,1
84,172,1
84,140,1
84,196,1
84,182,1
84,128,1
84,215,1
84,127,1
84,144,1
84,162,1
84,193,1
84,198,1
84,104,1
84,91,1
84,96,1
84,105,1
84,133,1
84,138,1
84,148,1
84,191,1
84,218,1
84,221,1
84,224,1
85,150,1
85,105,1
85,106,1
85,93,1
85,216,1
85,166,1
85,118,1
85,212,1
85,197,1
85,213,1
85,175,1
85,121,1
85,194,1
85,115,1
85,199,1
85,162,1
85,188,1
85,183,1
85,116,1
85,122,1
85,127,1
85,140,1
85,142,1
85,146,1
85,147,1
85,152,1
85,159,1
85,171,1
85,208,1
85,210,1
85,211,1
85,219,1
85,224,1
86,112,1
86,149,1
86,216,1
86,181,1
86,228,1
86,173,1
86,222,1
86,176,1
86,105,1
86,219,1
86,102,1
86,154,1
86,129,1
86,151,1
86,88,1
86,92,1
86,97,1
86,113,1
86,126,1
86,138,1
86,152,1
86,156,1
86,158,1
86,165,1
86,179,1
86,190,1
86,205,1
86,206,1
86,209,1
86,214,1
87,123,1
87,207,1
87,100,1
87,96,1
87,157,1
87,195,1
87,119,1
87,210,1
87,98,1
87,88,1
87,103,1
87,95,1
87,104,1
87,112,1
87,128,1
87,136,1
87,141,1
87,151,1
87,152,1
87,159,1
87,176,1
87,177,1
87,182,1
87,186,1
87,187,1
87,202,1
87,221,1
87,225,1
88,163,1
88,205,1
88,215,1
88,103,1
88,197,1
88,127,1
88,91,1
88,198,1
88,120,1
88,202,1
88,209,1
88,173,1
88,184,1
88,101,1
88,114,1
88,116,1
88,121,1
88,125,1
88,136,1
88,165,1
88,176,1
88,191,1
88,204,1
88,210,1
88,223,1
88,228,1
89,183,1
89,150,1
89,168,1
89,115,1
89,228,1
89,175,1
89,161,1
89,208,1
89,137,1
89,103,1
89,166,1
89,141,1
89,152,1
89,182,1
89,96,1
89,176,1
89,123,1
89,147,1
89,112,1
89,117,1
89,142,1
89,178,1
89,188,1
89,214,1
90,139,1
90,168,1
90,181,1
90,177,1
90,95,1
90,179,1
90,172,1
90,162,1
90,155,1
90,136,1
90,143,1
90,206,1
90,158,1
90,120,1
90,174,1
90,102,1
90,126,1
90,127,1
90,129,1
90,135,1
90,142,1
90,157,1
90,159,1
90,160,1
90,165,1
90,186,1
90,190,1
90,195,1
90,197,1
90,209,1
90,215,1
91,221,1
91,96,1
91,131,1
91,149,1
91,108,1
91,205,1
91,187,1
91,112,1
91,189,1
91,104,1
91,197,1
91,166,1
91,121,1
91,148,1
91,110,1
91,144,1
91,186,1
91,228,1
91,109,1
91,124,1
91,125,1
91,145,1
91,151,1
91,159,1
91,168,1
91,171,1
91,173,1
91,175,1
91,176,1
91,183,1
91,222,1
91,224,1
91,226,1
92,220,1
92,195,1
92,174,1
92,107,1
92,155,1
92,143,1
92,112,1
92,168,1
92,132,1
92,190,1
92,189,1
92,120,1
92,94,1
92,113,1
92,116,1
92,119,1
92,127,1
92,142,1
92,144,1
92,152,1
92,164,1
92,173,1
92,176,1
92,178,1
92,180,1
92,196,1
92,197,1
92,200,1
92,218,1
92,223,1
93,98,1
93,100,1
93,119,1
93,181,1
93,130,1
93,145,1
93,101,1
93,111,1
93,187,1
93,114,1
93,220,1
93,106,1
93,194,1
93,197,1
93,147,1
93,99,1
93,104,1
93,107,1
93,115,1
93,122,1
93,126,1
93,128,1
93,129,1
93,162,1
93,169,1
93,172,1
93,175,1
93,207,1
93,226,1
94,132,1
94,111,1
94,202,1
94,172,1
94,107,1
94,198,1
94,170,1
94,144,1
94,126,1
94,184,1
94,112,1
94,214,1
94,127,1
94,177,1
94,197,1
94,183,1
94,129,1
94,100,1
94,130,1
94,131,1
94,135,1
94,139,1
94,141,1
94,145,1
94,150,1
94,156,1
94,158,1
94,163,1
94,182,1
94,185,1
94,212,1
94,224,1
95,100,1
95,114,1
95,136,1
95,139,1
95,209,1
95,104,1
95,159,1
95,192,1
95,131,1
95,166,1
95,173,1
95,101,1
95,164,1
95,224,1
95,97,1
95,105,1
95,118,1
95,129,1
95,152,1
95,158,1
95,177,1
95,184,1
95,195,1
95,204,1
95,210,1
95,215,1
95,217,1
95,223,1
95,227,1
96,153,1
96,100,1
96,140,1
96,108,1
96,98,1
96,104,1
96,189,1
96,226,1
96,209,1
96,179,1
96,107,1
96,142,1
96,163,1
96,180,1
96,183,1
96,198,1
96,200,1
96,211,1
96,219,1
97,105,1
97,183,1
97,164,1
97,202,1
97,155,1
97,217,1
97,103,1
97,209,1
97,124,1
97,133,1
97,225,1
97,220,1
97,139,1
97,115,1
97,141,1
97,143,1
97,146,1
97,157,1
97,182,1
97,185,1
97,190,1
98,99,1
98,168,1
98,154,1
98,146,1
98,103,1
98,186,1
98,225,1
98,172,1
98,208,1
98,214,1
98,106,1
98,204,1
98,138,1
98,193,1
98,218,1
98,184,1
98,217,1
98,111,1
98,115,1
98,134,1
98,139,1
98,143,1
98,144,1
98,150,1
98,152,1
98,155,1
98,190,1
98,209,1
98,224,1
99,180,1
99,109,1
99,152,1
99,209,1
99,196,1
99,148,1
99,224,1
99,198,1
99,212,1
99,121,1
99,134,1
99,115,1
99,202,1
99,167,1
99,103,1
99,104,1
99,117,1
99,126,1
99,133,1
99,150,1
99,174,1
99,181,1
99,188,1
99,192,1
99,213,1
99,217,1
99,227,1
99,228,1
100,152,1
100,110,1
100,173,1
100,111,1
100,165,1
100,171,1
100,222,1
100,166,1
100,224,1
100,217,1
100,150,1
100,131,1
100,149,1
100,202,1
100,209,1
100,154,1
100,169,1
100,115,1
100,119,1
100,120,1
100,140,1
100,143,1
100,153,1
100,155,1
100,179,1
100,186,1
100,189,1
100,206,1
100,210,1
101,180,1
101,217,1
101,150,1
101,163,1
101,196,1
101,141,1
101,203,1
101,133,1
101,202,1
101,228,1
101,192,1
101,105,1
101,225,1
101,128,1
101,199,1
101,102,1
101,110,1
101,112,1
101,138,1
101,155,1
101,173,1
101,194,1
101,200,1
101,201,1
102,145,1
102,104,1
102,175,1
102,190,1
102,129,1
102,212,1
102,117,1
102,143,1
102,159,1
102,214,1
102,168,1
102,169,1
102,221,1
102,114,1
102,103,1
102,112,1
102,124,1
102,138,1
102,144,1
102,149,1
102,185,1
102,187,1
102,204,1
102,208,1
103,161,1
103,117,1
103,225,1
103,220,1
103,127,1
103,162,1
103,121,1
103,173,1
103,228,1
103,150,1
103,176,1
103,156,1
103,195,1
103,139,1
103,118,1
103,122,1
103,131,1
103,132,1
103,133,1
103,144,1
103,166,1
103,182,1
103,210,1
103,227,1
104,153,1
104,202,1
104,124,1
104,128,1
104,211,1
104,191,1
104,215,1
104,154,1
104,218,1
104,198,1
104,106,1
104,116,1
104,137,1
104,149,1
104,196,1
104,212,1
105,161,1
105,188,1
105,213,1
105,186,1
105,225,1
105,203,1
105,179,1
105,138,1
105,125,1
105,205,1
105,117,1
105,132,1
105,134,1
105,136,1
105,150,1
105,159,1
105,165,1
105,170,1
105,177,1
105,195,1
105,196,1
105,197,1
105,199,1
106,175,1
106,120,1
106,124,1
106,140,1
106,224,1
106,194,1
106,136,1
106,160,1
106,222,1
106,191,1
106,129,1
106,206,1
106,119,1
106,158,1
106,112,1
106,174,1
106,130,1
106,135,1
106,148,1
106,167,1
106,199,1
106,208,1
106,210,1
106,211,1
106,214,1
106,218,1
106,219,1
107,223,1
107,197,1
107,129,1
107,137,1
107,192,1
107,127,1
107,135,1
107,194,1
107,189,1
107,131,1
107,122,1
107,116,1
107,138,1
107,139,1
107,166,1
107,175,1
107,184,1
107,193,1
107,195,1
107,201,1
107,217,1
108,140,1
108,179,1
108,115,1
108,171,1
108,161,1
108,216,1
108,184,1
108,143,1
108,199,1
108,163,1
108,152,1
108,153,1
108,116,1
108,117,1
108,138,1
108,147,1
108,160,1
108,162,1
108,170,1
108,188,1
108,210,1
108,225,1
109,119,1
109,153,1
109,218,1
109,208,1
109,228,1
109,149,1
109,216,1
109,193,1
109,128,1
109,183,1
109,184,1
109,135,1
109,215,1
109,111,1
109,113,1
109,137,1
109,139,1
109,144,1
109,155,1
109,157,1
109,171,1
109,197,1
109,200,1
109,202,1
109,206,1
109,219,1
109,227,1
110,132,1
110,182,1
110,208,1
110,152,1
110,156,1
110,117,1
110,126,1
110,150,1
110,113,1
110,116,1
110,188,1
110,189,1
110,135,1
110,186,1
110,115,1
110,128,1
110,131,1
110,166,1
110,181,1
110,185,1
110,187,1
110,198,1
110,204,1
110,224,1
111,196,1
111,116,1
111,184,1
111,219,1
111,222,1
111,202,1
111,138,1
111,149,1
111,129,1
111,143,1
111,203,1
111,185,1
111,165,1
111,123,1
111,126,1
111,128,1
111,132,1
111,156,1
111,172,1
111,180,1
111,188,1
111,189,1
111,192,1
111,193,1
111,204,1
111,216,1
111,220,1
112,215,1
112,187,1
112,225,1
112,134,1
112,221,1
112,192,1
112,143,1
112,122,1
112,182,1
112,115,1
112,155,1
112,173,1
112,179,1
112,181,1
112,198,1
112,209,1
112,212,1
112,219,1
113,136,1
113,177,1
113,210,1
113,161,1
113,147,1
113,194,1
113,219,1
113,148,1
113,126,1
113,122,1
113,146,1
113,202,1
113,199,1
113,125,1
113,153,1
113,116,1
113,117,1
113,118,1
113,132,1
113,135,1
113,140,1
113,142,1
113,166,1
113,167,1
113,192,1
113,193,1
113,206,1
113,212,1
114,209,1
114,168,1
114,202,1
114,156,1
114,174,1
114,218,1
114,135,1
114,192,1
114,155,1
114,125,1
114,127,1
114,138,1
114,141,1
114,161,1
114,180,1
114,181,1
114,196,1
114,199,1
114,205,1
114,213,1
115,211,1
115,118,1
115,161,1
115,169,1
115,124,1
115,170,1
115,147,1
115,171,1
115,116,1
115,206,1
115,173,1
115,159,1
115,131,1
115,134,1
115,144,1
115,148,1
115,180,1
115,185,1
115,188,1
115,203,1
115,225,1
115,227,1
116,193,1
116,126,1
116,159,1
116,120,1
116,218,1
116,210,1
116,177,1
116,165,1
116,135,1
116,155,1
116,123,1
116,139,1
116,141,1
116,157,1
116,158,1
116,166,1
116,176,1
116,185,1
116,197,1
116,202,1
116,206,1
116,221,1
117,210,1
117,152,1
117,227,1
117,215,1
117,196,1
117,153,1
117,224,1
117,189,1
117,163,1
117,161,1
117,222,1
117,147,1
117,148,1
117,149,1
117,150,1
117,154,1
117,168,1
117,173,1
117,182,1
118,199,1
118,154,1
118,144,1
118,174,1
118,135,1
118,165,1
118,209,1
118,142,1
118,124,1
118,137,1
118,190,1
118,122,1
118,132,1
118,156,1
118,163,1
118,167,1
118,172,1
118,185,1
118,193,1
118,194,1
118,202,1
118,215,1
118,225,1
119,179,1
119,208,1
119,122,1
119,206,1
119,185,1
119,181,1
119,226,1
119,223,1
119,162,1
119,120,1
119,202,1
119,191,1
119,145,1
119,165,1
119,167,1
119,168,1
119,178,1
119,186,1
119,198,1
119,204,1
119,211,1
119,213,1
119,228,1
120,147,1
120,153,1
120,195,1
120,210,1
120,126,1
120,124,1
120,133,1
120,226,1
120,145,1
120,228,1
120,221,1
120,121,1
120,146,1
120,155,1
120,189,1
120,200,1
120,224,1
121,122,1
121,197,1
121,221,1
121,180,1
121,154,1
121,227,1
121,146,1
121,166,1
121,136,1
121,145,1
121,174,1
121,193,1
121,195,1
122,129,1
122,130,1
122,161,1
122,136,1
122,138,1
122,188,1
122,216,1
122,222,1
122,225,1
122,162,1
122,173,1
122,218,1
122,223,1
123,132,1
123,222,1
123,223,1
123,202,1
123,191,1
123,192,1
123,213,1
123,228,1
123,144,1
123,151,1
123,161,1
123,183,1
123,160,1
123,129,1
123,137,1
123,140,1
123,166,1
123,181,1
123,185,1
123,195,1
123,203,1
123,208,1
123,214,1
123,225,1
123,227,1
124,167,1
124,154,1
124,165,1
124,206,1
124,207,1
124,175,1
124,161,1
124,125,1
124,142,1
124,149,1
124,164,1
124,178,1
124,186,1
124,217,1
124,221,1
124,225,1
125,137,1
125,178,1
125,133,1
125,224,1
125,212,1
125,151,1
125,192,1
125,213,1
125,164,1
125,129,1
125,136,1
125,144,1
125,145,1
125,163,1
125,166,1
125,169,1
125,182,1
125,226,1
126,174,1
126,132,1
126,219,1
126,176,1
126,136,1
126,170,1
126,152,1
126,187,1
126,213,1
126,217,1
126,190,1
126,205,1
126,212,1
126,127,1
126,134,1
126,142,1
126,156,1
126,162,1
126,166,1
126,171,1
126,178,1
126,186,1
126,196,1
126,201,1
126,224,1
127,217,1
127,218,1
127,205,1
127,130,1
127,197,1
127,161,1
127,148,1
127,182,1
127,129,1
127,166,1
127,176,1
127,184,1
127,196,1
127,198,1
127,208,1
127,220,1
127,221,1
128,189,1
128,208,1
128,153,1
128,224,1
128,217,1
128,169,1
128,160,1
128,135,1
128,137,1
128,148,1
128,164,1
128,165,1
128,184,1
128,186,1
128,187,1
128,213,1
128,216,1
128,225,1
128,226,1
129,199,1
129,164,1
129,206,1
129,143,1
129,170,1
129,169,1
129,221,1
129,130,1
129,149,1
129,153,1
129,163,1
129,180,1
129,184,1
129,193,1
129,198,1
129,208,1
129,215,1
129,220,1
129,223,1
130,144,1
130,157,1
130,206,1
130,175,1
130,149,1
130,143,1
130,158,1
130,172,1
130,227,1
130,166,1
130,164,1
130,168,1
130,170,1
130,185,1
130,203,1
130,207,1
130,220,1
130,226,1
131,142,1
131,188,1
131,151,1
131,228,1
131,144,1
131,133,1
131,168,1
131,158,1
131,193,1
131,198,1
131,143,1
131,153,1
131,182,1
131,196,1
132,226,1
132,216,1
132,190,1
132,180,1
132,197,1
132,218,1
132,196,1
132,167,1
132,141,1
132,212,1
132,133,1
132,142,1
132,157,1
132,160,1
132,165,1
132,178,1
132,214,1
133,135,1
133,157,1
133,204,1
133,181,1
133,203,1
133,195,1
133,143,1
133,207,1
133,197,1
133,171,1
133,138,1
133,134,1
133,139,1
133,190,1
133,200,1
133,208,1
133,220,1
134,171,1
134,162,1
134,166,1
134,181,1
134,202,1
134,150,1
134,205,1
134,167,1
134,203,1
134,212,1
134,145,1
134,149,1
134,175,1
134,178,1
134,184,1
134,189,1
134,228,1
135,174,1
135,227,1
135,164,1
135,167,1
135,155,1
135,176,1
135,184,1
135,162,1
135,147,1
135,144,1
135,145,1
135,173,1
135,203,1
135,209,1
135,211,1
135,212,1
135,216,1
135,221,1
136,169,1
136,161,1
136,219,1
136,214,1
136,145,1
136,178,1
136,200,1
136,191,1
136,158,1
136,189,1
136,160,1
136,163,1
136,170,1
136,172,1
136,188,1
136,209,1
136,213,1
136,215,1
136,216,1
137,215,1
137,214,1
137,149,1
137,154,1
137,217,1
137,223,1
137,190,1
137,153,1
137,228,1
137,155,1
137,165,1
137,216,1
137,222,1
138,151,1
138,214,1
138,157,1
138,173,1
138,162,1
138,192,1
138,145,1
138,155,1
138,164,1
138,188,1
138,193,1
138,200,1
138,207,1
138,208,1
139,228,1
139,192,1
139,176,1
139,141,1
139,177,1
139,208,1
139,204,1
139,206,1
139,179,1
139,180,1
139,154,1
139,160,1
139,161,1
139,172,1
139,194,1
139,197,1
139,200,1
139,201,1
140,210,1
140,175,1
140,192,1
140,176,1
140,199,1
140,186,1
140,142,1
140,147,1
140,152,1
140,157,1
140,161,1
140,185,1
140,202,1
140,206,1
140,215,1
141,223,1
141,148,1
141,198,1
141,166,1
141,202,1
141,213,1
141,224,1
141,142,1
141,214,1
141,221,1
141,161,1
141,191,1
141,217,1
141,182,1
141,186,1
141,210,1
141,211,1
141,216,1
141,227,1
142,199,1
142,176,1
142,151,1
142,184,1
142,228,1
142,165,1
142,210,1
142,206,1
142,223,1
142,146,1
142,147,1
142,157,1
142,158,1
142,170,1
142,208,1
142,213,1
143,216,1
143,219,1
143,226,1
143,185,1
143,210,1
143,213,1
143,227,1
143,154,1
143,165,1
143,169,1
143,172,1
143,176,1
143,183,1
143,223,1
144,217,1
144,209,1
144,168,1
144,171,1
144,201,1
144,226,1
144,198,1
144,158,1
144,180,1
144,184,1
144,193,1
144,199,1
144,219,1
145,205,1
145,210,1
145,209,1
145,220,1
145,214,1
145,190,1
145,157,1
145,226,1
145,146,1
145,147,1
145,160,1
145,162,1
145,173,1
145,177,1
145,187,1
145,207,1
145,208,1
145,212,1
145,216,1
145,223,1
146,156,1
146,222,1
146,160,1
146,155,1
146,198,1
146,148,1
146,150,1
146,174,1
146,161,1
146,196,1
146,151,1
146,153,1
146,168,1
146,172,1
146,199,1
146,227,1
146,228,1
147,205,1
147,201,1
147,216,1
147,173,1
147,152,1
147,151,1
147,191,1
147,176,1
147,153,1
147,157,1
147,158,1
147,179,1
147,188,1
147,192,1
147,202,1
147,209,1
148,217,1
148,215,1
148,166,1
148,178,1
148,186,1
148,172,1
148,159,1
148,180,1
148,149,1
148,153,1
148,156,1
148,157,1
148,158,1
148,164,1
148,182,1
148,223,1
149,157,1
149,228,1
149,207,1
149,184,1
149,152,1
149,160,1
149,164,1
149,163,1
149,169,1
149,177,1
149,208,1
149,210,1
149,217,1
149,219,1
150,160,1
150,196,1
150,161,1
150,228,1
150,184,1
150,219,1
150,223,1
150,225,1
150,214,1
150,213,1
150,182,1
150,165,1
150,181,1
150,194,1
150,197,1
150,216,1
150,227,1
151,179,1
151,170,1
151,215,1
151,193,1
151,171,1
151,206,1
151,204,1
151,196,1
151,190,1
151,163,1
151,156,1
151,157,1
151,167,1
151,173,1
151,183,1
151,186,1
151,189,1
152,156,1
152,153,1
152,226,1
152,157,1
152,162,1
152,168,1
152,191,1
153,165,1
153,167,1
153,156,1
153,178,1
153,219,1
153,211,1
153,228,1
153,180,1
153,159,1
153,160,1
153,191,1
153,205,1
153,214,1
153,215,1
153,224,1
154,205,1
154,178,1
154,226,1
154,213,1
154,197,1
154,184,1
154,187,1
154,189,1
154,193,1
154,195,1
154,200,1
154,202,1
154,215,1
154,220,1
154,221,1
155,189,1
155,200,1
155,214,1
155,226,1
155,209,1
155,198,1
155,188,1
155,163,1
155,170,1
155,181,1
155,222,1
155,221,1
155,182,1
155,186,1
155,187,1
155,205,1
155,213,1
155,219,1
155,227,1
156,214,1
156,209,1
156,171,1
156,217,1
156,186,1
156,182,1
156,180,1
156,158,1
156,201,1
156,206,1
156,220,1
157,207,1
157,204,1
157,172,1
157,199,1
157,227,1
157,167,1
157,158,1
157,211,1
157,182,1
157,188,1
157,200,1
157,205,1
158,209,1
158,219,1
158,199,1
158,203,1
158,190,1
158,192,1
158,210,1
158,178,1
158,193,1
158,197,1
158,207,1
158,217,1
159,191,1
159,192,1
159,207,1
159,222,1
159,216,1
159,208,1
159,160,1
159,170,1
159,176,1
159,179,1
159,186,1
159,212,1
159,218,1
159,219,1
160,212,1
160,224,1
160,190,1
160,192,1
160,220,1
160,210,1
160,216,1
160,164,1
160,176,1
160,178,1
160,181,1
160,203,1
160,211,1
160,214,1
161,188,1
161,201,1
161,228,1
161,213,1
161,206,1
161,181,1
161,184,1
161,162,1
161,195,1
161,199,1
161,210,1
162,219,1
162,171,1
162,165,1
162,186,1
162,207,1
162,216,1
162,191,1
162,185,1
162,173,1
162,175,1
162,190,1
162,195,1
162,199,1
162,218,1
162,225,1
163,178,1
163,169,1
163,205,1
163,195,1
163,184,1
163,218,1
163,189,1
163,165,1
163,196,1
163,197,1
163,199,1
164,203,1
164,186,1
164,176,1
164,200,1
164,174,1
164,185,1
164,212,1
164,177,1
164,190,1
164,192,1
164,193,1
164,209,1
164,215,1
164,217,1
165,167,1
165,173,1
165,218,1
165,195,1
165,174,1
165,187,1
165,169,1
165,180,1
165,186,1
166,205,1
166,174,1
166,194,1
166,201,1
166,228,1
166,178,1
166,169,1
166,172,1
166,173,1
166,175,1
166,188,1
166,212,1
167,169,1
167,202,1
167,174,1
167,225,1
167,172,1
167,177,1
167,194,1
167,195,1
167,201,1
167,204,1
167,206,1
167,211,1
167,222,1
168,219,1
168,175,1
168,197,1
168,209,1
168,210,1
168,187,1
168,207,1
168,188,1
168,198,1
168,203,1
168,218,1
169,201,1
169,211,1
169,189,1
169,224,1
169,179,1
169,183,1
169,185,1
169,190,1
169,212,1
169,223,1
170,214,1
170,176,1
170,196,1
170,184,1
170,218,1
170,225,1
170,210,1
170,174,1
170,195,1
170,198,1
170,205,1
170,209,1
170,226,1
171,189,1
171,207,1
171,184,1
171,226,1
171,211,1
171,202,1
171,181,1
171,197,1
172,190,1
172,206,1
172,202,1
