source,target,weight
110,146,1
110,170,1
110,175,1
110,189,1
110,199,1
110,222,1
110,226,1
111,119,1
111,125,1
111,126,1
111,135,1
111,155,1
112,113,1
112,136,1
112,141,1
112,174,1
112,175,1
113,135,1
113,155,1
113,172,1
113,210,1
114,132,1
114,143,1
114,186,1
115,146,1
115,152,1
115,153,1
116,132,1
116,187,1
116,203,1
117,156,1
117,157,1
117,162,1
117,169,1
117,191,1
117,214,1
118,123,1
118,145,1
118,147,1
118,160,1
118,170,1
118,205,1
118,209,1
118,228,1
119,126,1
119,132,1
119,179,1
119,191,1
119,192,1
119,207,1
119,219,1
119,227,1
120,143,1
120,182,1
120,223,1
121,155,1
122,134,1
122,143,1
122,146,1
122,160,1
122,178,1
122,186,1
122,192,1
122,221,1
123,154,1
123,181,1
123,202,1
124,178,1
124,182,1
124,186,1
124,217,1
124,225,1
125,126,1
125,140,1
125,141,1
125,148,1
125,150,1
125,228,1
126,129,1
126,167,1
126,207,1
127,143,1
127,163,1
127,167,1
127,183,1
127,214,1
127,215,1
128,139,1
128,152,1
128,161,1
128,193,1
128,225,1
129,152,1
129,164,1
129,165,1
129,177,1
130,148,1
130,153,1
130,168,1
130,175,1
131,160,1
131,190,1
132,133,1
132,138,1
132,142,1
132,198,1
132,223,1
132,227,1
133,214,1
134,143,1
134,144,1
135,137,1
135,138,1
135,176,1
135,180,1
135,192,1
135,204,1
135,219,1
136,145,1
136,206,1
137,168,1
137,200,1
137,210,1
138,151,1
138,199,1
139,186,1
140,154,1
140,161,1
140,184,1
140,186,1
141,190,1
141,196,1
142,152,1
142,164,1
142,206,1
142,208,1
142,227,1
143,156,1
144,175,1
144,215,1
145,166,1
145,180,1
145,220,1
145,221,1
146,148,1
146,157,1
146,192,1
147,158,1
147,159,1
147,201,1
147,204,1
147,213,1
147,222,1
148,174,1
148,191,1
148,192,1
148,198,1
148,201,1
150,156,1
150,215,1
151,158,1
152,200,1
153,196,1
154,168,1
154,188,1
154,191,1
154,221,1
155,171,1
155,203,1
155,220,1
155,226,1
156,201,1
156,203,1
156,225,1
157,177,1
157,180,1
159,168,1
159,180,1
159,185,1
159,192,1
159,203,1
160,180,1
160,193,1
160,213,1
161,165,1
161,166,1
161,167,1
161,171,1
161,175,1
161,205,1
162,183,1
162,219,1
162,222,1
163,184,1
164,167,1
164,172,1
165,175,1
165,182,1
165,192,1
165,199,1
165,218,1
166,190,1
166,201,1
167,201,1
169,216,1
169,219,1
169,223,1
169,226,1
170,190,1
170,211,1
170,228,1
171,173,1
171,194,1
171,195,1
171,203,1
171,212,1
171,214,1
172,176,1
172,203,1
173,176,1
173,192,1
173,217,1
174,176,1
174,181,1
175,176,1
175,204,1
175,226,1
176,190,1
176,223,1
177,204,1
178,184,1
178,187,1
178,210,1
178,213,1
179,192,1
179,193,1
180,194,1
180,205,1
180,209,1
180,228,1
182,188,1
182,193,1
182,222,1
182,228,1
183,185,1
183,187,1
184,187,1
185,198,1
185,223,1
186,189,1
187,211,1
187,225,1
187,228,1
190,199,1
190,200,1
191,196,1
191,209,1
191,224,1
192,194,1
192,210,1
192,215,1
193,198,1
195,208,1
200,226,1
204,211,1
204,218,1
205,219,1
208,215,1
212,221,1
212,224,1
216,218,1
216,219,1
217,218,1
