id	nbc
4ipu1Wi05H8ZdEkvULDaKI	0.1083795681
3mVv4ryrJNL3iFcLqZmbOC	0.0811183452
4Pnl3TKhOZWqZoulVNYWDl	0.2851095028
30zaUiWxGl2IDR0dTiRrXO	0.2839504799
1sm9kgIGwWpEWAHmqpSZhg	0.4105730263
1QLXQU95X4LRBK4VNTUAQB	0.7800099840
5Xh26GZCsLrQ5Gzi6Cz0jR	0.0027662906
2vtok5FpY8afpLG9ZOmAod	0.0264332929
2LI6qhH2fF1uoJpmquvoCn	0.1654212130
5jR5wlRiMP8HNvtqdJXQRT	0.9748503190
1nEnWkQ9oAZWNrLtXGXCrU	0.3018285392
7rIbJ4XkDKLhd5emHAs66i	0.1075770000
3XLuPaPUUs50Zn6wtvdVvx	0.2064136599
3n1Am4GBPZ5NL2fGnwAUW1	0.0655105296
33O0LdSANvbbly9A2Wmj1l	0.0346055370
5X3p9eBNeaXZYdgoL9MGl8	0.5003117194
1baVi2FAPsMovLRrbkj991	0.3343691460
5nOKCv6am7apByMPUodIpp	0.0694134447
0LshFzya5NZaIWt8R2Ha4o	0.2932540698
36j2bzgU6sbViHKCNz00ex	0.0080659925
0H7gO9034PdQXaznEoNWZv	0.2925159764
4UgFoYbaOkIWLFgSOKhw7E	0.0367673488
3w13fOLhbYgWgcHu1SctCb	0.1229876687
6AaHZ8l8B4ACkCkQ8JaMLD	0.0094896495
1sHQPCdw97OD84E9DCBAjR	0.0137079678
4UiscrsMAvNTveh7RaHLL1	0.3061821321
5q7lPfibkG4NwlHt9uJUGZ	0.0046871089
3QDq76AYkHaotSMANOG1W9	0.0436132737
4wVi3o45KwxkuoUP1kz4Xb	0.0195496935
1PerJW3dTTCREGmorRvazt	0.0000001009
4FOiEKPQZ60hzEXm0Vgyg3	0.5154787749
0ETxCHseCHEP2jjFYNuDPl	0.1764735718
2scMRzGhBxMCwJicHhbPYJ	0.1910320550
6uceCFXbUnFRoUSqTNevMb	0.5692492771
24tEt12aPlZyRce0uF95Cr	0.0075365372
7f5Z24hcZNWs2mVEsfHnGC	0.0190646622
0elWFr7TW8piilVRYJUe4P	0.4979985155
3Me35AWHCGqW4sZ7bWWJt1	1.0000000000
1r4hJ1h58CWwUQe3MxPuau	0.0244725218
329e4yvIujISKGKz1BZZbO	0.0148297494
0tmwSHipWxN12fsoLcFU3B	0.0637233607
5lwmRuXgjX8xIwlnauTZIP	0.0003062355
0XwVARXT135rw8lyw1EeWP	0.9847129740
33ScadVnbm2X8kkUqOkC6Z	0.0390896679
4az97MtWmBQ5Db3GfDh9j9	0.0046377266
07YUOmWljBTXwIseAUd9TW	0.0820711466
1SupJlEpv7RS2tPNRaHViT	0.5350201538
2C6i0I5RiGzDKN9IAF8reh	0.9552239355
1wZtkThiXbVNtj6hee6dz9	0.0290361236
0XeEobZplHxzM9QzFQWLiR	0.9652610545
2oQX8QiMXOyuqbcZEFsZfm	0.0000000000
28gNT5KBp7IjEOQoevXf9N	0.3300023822
4obzFoKoKRHIphyHzJ35G3	0.9080013469
3YbOSxo85kla7RID8ugnW3	0.0013612055
4PPoI9LuYeFX8V674Z1R6l	0.6812550713
3EiLUeyEcA6fbRPSHkG5kb	0.1073929298
3hYtANQYrE6pd2PbtEyTIy	0.0777457559
0mA4dkNGiN4fqTBi2SLlAv	0.2175185574
1yX62RHdYysNcIrO33WQxJ	1.0000000000
21451j1KhjAiaYKflxBjr1	0.0998085216
5bSfBBCxY8QAk4Pifveisz	0.9600887906
5H1nN1SzW0qNeUEZvuXjAj	0.0798752118
2hejA1Dkf8v8R0koF44FvW	0.0000000034
1ZMJSCQw8DIefcLb1FIpY0	0.1211073822
4axKuDPr6WKcDCyh8vueTY	0.6513526557
5eumcnUkdmGvkvcsx1WFNG	0.0826352843
4jogXSSvlyMkODGSZ2wc2P	0.2649888607
3E6xrwgnVfYCrCs0ePERDz	0.0533849234
4bw2Am3p9ji3mYsXNXtQcd	0.0609183607
6sq1yF0OZEWA4xoXVKW1L9	0.3837720068
4mN0qcMxWX8oToqfDPM5yV	0.0000480572
3tJnB0s6c3oXPq1SCCavnd	0.1729546508
4QFG9KrGWEbr6hNA58CAqE	0.0000000274
6PH3FLQAxtqYy46Zv08bpV	0.0284482339
6OBGbSaBUvQtk9wpQfDbOE	0.9929358250
0my6Pg4I28dVcZLSpAkqhv	0.0136038503
00me4Ke1LsvMxt5kydlMyU	0.0681838048
1pgDilWYDWLoOgGjf1iHNu	0.0202839324
6XTGKOV9jceQ6f67lnhpbF	0.3541344931
6twEaJ9RPRYiCmWapjG8xh	0.1076329454
1GDbiv3spRmZ1XdM1jQbT7	0.8316034134
4J13m9IZh03PEhoxAxRhXO	0.2296165192
5TYxZTjIPqKM8K8NuP9woO	0.0009680377
0GpuSge5ffZ053NhXxgQkV	0.1467147820
49EE6lVLgU8sp7dFgPshgM	0.0387522023
3SUT1jjM5hzZj9TLfLZGIP	0.0063857209
41ESHLayJ5sDKjAOv6cMhe	0.0150019206
108moq3rq6bm1M4Ypz0J02	0.0868148322
3LKXWvXFWrkwUzJWxzwVpW	0.0006646606
6AcOTCYBMvjKYy4zms0kaC	0.9921980340
6ElqtIfQsAkEYypgfJIjeK	0.2780517486
2ydZrTy8U3kOMOzx20s3dg	0.0487908759
3bvfu2KAve4lPHrhEFDZna	0.3230501347
22dFwJoRBV51ue5TGnC7Dt	0.0376021097
2Atk4SWx7daQtItQBa735M	0.1010740189
4A4qYy2jK9DDN1OHV0nLkH	0.0150804982
6P6GTRTigHBp8ZesNtpCKH	0.1731987480
5TcnuUD5MHBfd1cO4kweWD	0.0117347490
6bpv92ES2Vcv2OKA3DAhgw	0.0163546807
1RBzGO6Nm3uyhUSxP7EDWO	0.0394684206
5xSx2FM8mQnrfgM1QsHniB	0.0044220368
4IMAo2UQchVFyPH24PAjUs	0.0116812704
2wC90WSKQd0BvdxJZ0mObr	0.9958856290
1cUpGtXcSQsovNYEZOQgOG	0.0130377242
0nnp7oJpY2J6yZOqtdKaWq	0.7492875321
0YinUQ50QDB7ZxSCLyQ40k	0.0001285913
4yjm4SvYqC5FFuLbB6TyHr	0.9748615004
43BxCL6t4c73BQnIJtry5v	0.0006263960
1NNRWkhwmcXRimFYSBpB1y	0.9999437037
4CQdcx66F116k2db2Y0rjE	0.2325091145
5bWUlnPx9OYKsLiUJrhCA1	0.0268092465
0vjeBgTzYTwmYoVySJzXGD	0.1107472767
2uyweLa0mvPZH6eRzDddeB	0.1840963782
2OHKEe204spO7G7NcbeO2o	0.2131003842
3JSSjGYcIkgsrz7892CelT	0.0360183413
0PN0fbe41KbuzlRYnoajNm	0.1137773299
6qhOH2mrlqUDod9sWA5kR2	0.3868837879
0qTZZWLzuD59Un5r1speHm	0.0224623785
0GgyFUpOyzWDRDqx8FCTDN	0.0251423450
4BwiodzEp9Hwes5HeFjMVK	0.0523411957
73c2MjCAFNyKYIs7nBlqG2	0.0185414015
5lYeiQxUTcGKVgAuTqbTeL	0.0102767215
3VrGfWE8YdYMK4ySpnE0ly	0.0040655325
10VBp06W8NIgMW4JruLCC4	0.0565885958
1r3tpVQ08jFAA2P4xzV5o4	0.0002198368
5dbaLmK5SHLLg8Z4CcTJpX	0.0460651206
6XFITTl7cFTdopDY3lUdlY	0.0038061165
34nbQa7Hug9DYkRJpfKNFv	0.9999954459
5fJsY7afrbsyzJj9wdzJMh	0.2212561157
3CAhiUHkUYT1mFtVHM9SHA	0.9738903597
44mEtidu0VdRkIqO4IbkNa	0.0402075496
1Q6SZxTvaE3HhslV0iXbI6	0.0145979840
1aWJsBQa67l72j1VT3D6Ow	0.2838904709
46WT0eTBzCslHoVsLahvfE	0.2286164447
2pQAUIesBqfT87PaM1ijtk	0.0131038791
1yPvnL2XGGehNiOGWzcAAG	0.5560105397
0jeYkqwckGJoHQhhXwgzk3	0.0168708957
7kNqXtgeIwFtelmRjWv205	0.0024974498
5PlfkPxwCpRRWQJBxCa0By	0.0041552438
5DUlefCLzVRzNWaNURTFpK	0.0321540234
2Lxa3SFNEW0alfRvtdXOul	0.9999929750
4LFOoXhMhnq9U8VsZkSwxl	0.4319640673
7hIqJfRYGBWWT1Qxu6Cpd2	0.1883606501
3hTffafUYLLgO4yuPAxb5U	0.0366394243
2DmYtFBKcxb3ajwWWgA576	0.0469416383
5lFhCi03HDneWzvCxGctrT	0.0622771319
0NWbwDZY1VkRqFafuQm6wk	0.0005623143
7DkseLyOZrdRjCuoWFtqFi	0.0311971037
5NUPPRjsbXHNyVDrUESYeh	0.0056269133
768O5GliF0bqscyghggrbE	0.0068467550
0Yg29FX1M4ayqjXs0ttZFq	0.0077739747
7GQDI5Vmxs92RsIRZzYT11	0.0854430668
4WFwvZ4L8FZbt3qubbQJS6	0.2272653701
0eecdvMrqBftK0M1VKhaF4	0.1457055613
4bPiOPI4V99cepEftvBYak	0.4972346242
2Cy7KBSkqu7otJfuMTWT7Y	0.0020160791
0haZhu4fFKt0Ag94kZDiz2	0.9965894930
6ziEnj8UydSg8dr68C3aut	0.0152774025
4stSxe6AbpXw3x7nRDsYVX	0.8683279855
2bxxlINUlcMQQb39K7IopR	0.7582683005
6JoYL9QYbdgPb6EuE5J2pC	0.0005893529
5xwugJ4uudppmOCCZateE5	0.2600768644
3VHAySZQPlfGlNLslzXYpN	0.0373396177
1Zkxm1dM3HI3QkTmxUEVQA	0.0231737358
04mzq9GH08zOBRdV2gzmXm	0.0607183028
5MEewKjCN4Dw20OFV2IGMo	0.9979105986
3E12tRURRvPfHz0hAMCFYc	0.8554297531
6cnl6Jz97730GUS8zEAK77	0.4997764327
1phfTBIocBW3UwqcYjaEN6	0.0408555874
5dmU7FrmtbQaSzIvGsE4Jp	0.5128069750
1fctva4kpRbg2k3v7kwRuS	0.0454595462
2wmwGWrqRizLaSEYrm5dzZ	0.0008384191
128ftF9X7Kd7Di2fq3wYVs	0.1268923453
1glBi4zyzqaSQoy8ReU0rz	0.0453896821
5IaAggho4F1gWHE5REe1e8	0.4986449166
5L6QAKAkdJIPLsNbItZ2KF	0.4724590661
0zgFL90nGTrH2iOMD8Vysy	0.0002891922
4lHAjTCvXGu8QIM3cEe93m	0.0500757795
0CBKUzrf6yGdTgxAQbUUHS	0.0114135123
11YLRSsZA3YVuQQtHXKTlz	0.5915005678
2NZD6Gqfk60GEcAAnJKVsR	0.0766801207
7tU1VKOuxiNZwBZC6RHidA	0.0797429630
01rgao9OzfBm2BOHWJpi1Y	0.4473636793
1lQO7ePBTp5yOfVK9hicoJ	0.9864099898
59Ih0XIAzMXq7Yf9ny3u5t	0.9878651294
2T06whb4s6UiufL1j5Qtz9	0.0104621604
7MyUjj79oHy7I8RocrtzZ2	0.2925219622
5YNi3BopLa4XtYRtzML80L	0.4588900201
1QJbbsxg2wqidJj51d3otw	0.0010025368
2TjgzYcbTdsZjbT9OItIeB	0.0419847234
7A8S43ryYdbWpJKeHRZRcq	0.0012421933
7qYeIN2r4H1kBvr0Gm9Iav	0.1953985046
0IoWUuXfqpkfpxBRzthHU4	0.0650039561
4kJ2OBSNasUA4yOT5NCfCl	0.0592441337
5aZppZ1lCv3Y09RuunlN1a	0.0192307111
0ocHleb3SllGNQQcDH35Xz	0.0192619198
0w1sbtZVQoK6GzV4A4OkCv	0.0000328034
0shHIQr8VamXbzM66kwGQo	0.6519669209
5NS0854TqZQVoRmJKSWtFZ	0.0528677356
4OgNARLQSC4yy7Dsa5cqxx	0.0222839188
1GAymyGBvB4gQy5Z5LZ1Wj	0.0428909488
1ykothWH0xl8drRyJWuw7I	0.0812566577
3SEztK9fNxg81qZ8qETGNT	0.0000000000
30fEdZPXgWfC4sNttcyB3C	0.0047694559
43qxAkuKFB6fMNSeS5dO7Z	0.0204135240
5wUO3A6DT4tO5UDz21kE2Y	0.0060355573
2Dlvgi70UoJJicfKgoW5Vo	0.0221818160
7npqy7rgdX2D3yfVyWExKo	0.0061028478
6MxyNXnnmwQwdW2PD0gXYO	0.0000238551
0OpXeanba0vYnyoft00BP6	0.9894704147
0KKUc4amZyvswV2YL6WTar	0.4605790218
1rTUwYS38LkQTlT2fhikch	0.0204778056
6HqgxkTt9KGyt27zYrwVan	0.1017020730
60ZOYUFnCYEeKYsxgvPxOS	0.1425322517
3qndygm4Vx7bEW8tNyDKSY	0.2142669397
6JaOGIlSvYswVLPmGUheOO	0.2106464954
2ayNSoKPCRAfjp6hQ76hRu	0.2400418666
7y33enVLfDvft6HGNmcxdV	0.1465692656
7jerD1mbWgyDukHAmCvdCj	0.1530408656
2osoVujXgV0PA8lhqDKYFw	0.0939426726
5sLCZx5RvQ1Cv6kguDLCLx	0.9814837314
1TCSet7pGZCDkcXCOzH359	0.9988025669
0dXXFVCw0LKzmHFrTLUaQJ	0.0391226013
77GVmrLGuxNEvj2ibvT62v	0.0785538277
59xlizZFIFUvLC0I8iV2Jv	0.0121558251
4riOEaOW5hCeqomFDBk0aP	0.0154522123
2TQ4CGgxxCWHqa9yYIGDoU	0.6427790014
28NFZuZbEm7yzMpv1q1Rb7	0.0587927747
6RPeBghYnSwGV6FOw7huuN	0.9883954674
6AT27ojKlBuZToFIGwQZDc	0.0220956272
2SNfNJDsahTSVFwgxposF5	0.0244377015
3p8PwzenE7ktd4BVFuQzMD	0.1823325162
0V10XqRWsn8EGBwzCVAE7V	0.0023617714
4RWJOoYwgF978LOn8Fainp	0.6618437923
5N3AyFVEE8vJa7AZEl7nD3	0.9007845743
02lGxcSZaGuHiJryv6vkOY	0.4365471033
0yfhOzsYbBALSbWK4DjpCh	0.8912196010
3IEvQoAohcGX7CdrbtIle7	0.0211025713
0DjAjUeZwSixK0dRwplBXb	0.0591771607
3xNhaqwvNIAP57dWgMTP1d	0.0640635570
7E7CVSqFdLyh0K4AE9uTMo	0.0020749788
3v8mFhjLFa50QK8zDvAMYN	0.0195293858
5pZE9tgrhmIGWAsJZ7YxNK	0.0201966939
1DA8SLXtp8MMVpgaOWzMQr	0.0000644646
1NiC1V6xc8OR1ERiIoCvtx	0.0276792266
4E9GScOUpq8PgyRhItXx7x	0.5549573920
04TVfWdJWbfH0FOT2zA1Tg	0.0023229625
01brs471Oes6kMnkVJBfGG	0.0038209424
3ygJTpJJIK7eEeC2EFRl9D	0.0000000000
2t7vyRN71qtQT18frElAnV	0.0501723893
6OP8Y0UsezppFkU1hZU6EJ	0.6596092539
3HH6yOn1yJNZo3RY5zEfy5	0.6290703859
4UqfXEVibVEPfoopm7Pduc	0.0001765811
0NnUMWDCDi1snuMja6IdxH	0.0653154827
6r92NGrlnmNvFJA9Kl0PAx	0.0410997870
5ZGrM7y0Z6yF3s9dBjHWi9	0.0046725458
6NmMI7UnfmIpLRYoz8H9jm	0.1152813540
1m7LSAMIB1BErIHYSOn32W	0.0001058333
5Uox3n7m4W2CoM9MmHPJwQ	0.3928306742
6E94QKXZv8BbO6QQJxcxLI	0.0552735383
2KtMll7bpqySnZhr8wriRE	0.0005375938
5NzCASNJVvcPW4uGwMRlPl	0.0624948759
1xr2G8Hlx4QWmT9HaUbmoO	0.0257900916
7awyvLSthqOcL5A3hnR1pf	0.6181793550
4aWhlVjiUjYHpVWBPP8AFc	0.0210516954
0SnyKkoyBaB2fG8IJH4xmU	0.0006691962
2yK0OH7d55O2eZNcBTB19k	0.1242013034
72v53CufRiSyqcQ78KUQ5p	0.5669573321
4VgvR7eu3k2T20mo6mXhXF	0.0098742292
6nVcjUJemqpJjc1WevwTvL	0.2868525103
3rhO3rDk432VyAwyZnkECs	0.5582230759
2wYOpkTJZGByNEOjEnSmoW	0.0430110009
2aZtzjAzD8fq3OhZ9egqda	0.0000176940
6ieK9Ddas29reReO60on3o	0.0356068523
2B8mbONjmLnXk4wpqF5UPQ	0.0503076452
5dC7EcwWdf9Qj4VvJab4rZ	0.0524064156
3J1MhhyXLJRNRZVrx11Lbf	0.1377035424
4bWHA8fMNjzfGPQqnh5D6y	0.0713753094
0GchaVw5KfSVEm0xl0OXEe	0.0000433333
5kgDdP7a4TsvkF08gpJGX0	0.0243346316
0YRwUbRxrawmnBdixwJi5W	0.8506696966
6ZIgPKHzpcswB8zh7sRIhx	0.0003214771
6Hf2g14O2TP25JUNZuvIgn	0.4690748416
32BLNtPX18499VCjsUiFj1	0.0103912503
6fBjnfeYEU3VFuQl8RPrp8	0.0132959052
1i4xi4ramy5BPYr2Bhf6sc	0.0007580141
62YF0FglEltB3CnVIjoko8	0.0000000000
4SQdUpG4f7UbkJG3cJ2Iyj	0.0058722242
4nXXIxTneJksvGXrlmX8oA	0.5126747416
3GPTvhZ8XfH7WkHXidvELk	0.1455570595
0Xo4VFS3v07L0GwIVkZLfg	0.2752099535
2biH2I1TvZlIIIc5W14oIJ	0.0067283350
2iA56rE7fZUnD4GdsSUj3G	0.0000111437
79N4S7UXdjo2fAh3OHJQuB	0.0051360631
7fL1kRUb9Zv1xxgOmsuUPn	0.0496445684
1nwjHzOUQZsNYX8xoWiGVC	0.0046229207
7mXfsy3lF4kU0f2KTNKSr8	0.0000257263
5lWasZeo8uWQk6GD8czJLq	0.0018420564
4rriNpL1lxpoysDDctWgl3	0.2998385528
45lcbTsX07JWzmTIjcdyBz	0.0005127607
4xEDJHMQ8PN1U2pEldwI6O	0.0077964800
7tm9Tuc70geXOOyKhtZHIj	0.0005098548
0OTHm6AFLxgeTm0gHNOuWi	0.0302999127
4p5WgeiPSPpqPDs7T6OkWf	0.0033028708
6TKygPpVT29oGUogu4J9Ec	0.9905446820
2PAyYzUdafG4mFFp6Rynsk	0.0463478204
0SSbTivuMrvdqgCt7ln6jD	0.2890828006
3ATyg4fGC9F8trfb0GRWmX	0.1237162827
3jGlU8UMMo44I2xeLQ6FD3	0.0442490662
27plYDXNJSOD084j39Lmlj	0.0877618461
3ecREliS3Q8g2sCk40y0dw	0.0181384515
6gvh8pQI316iafbHiT7B3y	0.0005179547
36jRzJQUvAeKRukEMtm44w	0.1076182320
2nrSPPSfNesng85eRV4W4m	0.4604207244
5aB4SpKYteOJ8pAleoKkg7	0.0784718484
7wTu5u7W3kc9Id5JAvSAFV	0.1004161250
3NLDQVyI2LVtQFJt8JeAAx	0.1019574407
5kuxm06ltfO1Rj9j5UQewf	0.4365523314
6uFxO15AG9aoz7MS4aQQvp	0.0515918112
5UN0rzL594mWY2RbOtZqIN	0.1452749391
2cmqbSrv0RSUeYRuWkqSiQ	0.0000000000
1jtvmXiemNFkPO11NMdjfu	0.0127171068
5DeX42pr2TilrnsUgjG8D1	0.3118109173
4s6Xg38sbqh4xpf4OqhVUK	0.2013279095
5qPRgWcEOGRzoIST0sHAiI	0.0000000000
0MoaBi6dSquXp6rrlqlF8R	0.0000000000
3VRyybsQu0MDG0F2LBxnv7	0.0058353581
4Q7FV4mw6Q3va79JwftGRv	0.0000527047
4epc3Bd0DOBA0kDywkRAsu	0.0110206448
5IYRfypwG9BDDh5ZRPI80z	0.2679480535
12lHTAdc9T204lw5qPtasv	0.0050512546
3pTZ5sCcE1o2O9sWn5yQMg	0.0858058747
24dYJ8P3YuFihvMcElFUWh	0.9298331882
0AspLZGQkP38yddNoD0pLn	0.1209125943
0EocQPg9ycs21gcvaVm9hh	0.0000119444
2mvVgc0UMgFwXGktcNmA6l	0.0024894548
2QUvtLq6oQaX0LNsYY2fas	0.1696359735
0nUGkxUncFeXt0Dr0hhrc4	0.0319230674
5imd6MnP4WpDohSwFnO38T	0.0000611694
1Qv4E1VgZOGnOYd99Kp5Bs	0.0024643240
7A0dBf6Uyh5G1rW7Rh84Dt	0.0961424839
4d4OGW8V5resuylQWT6S9s	0.1202157540
2ExqFhtOJ3rXrYJkBMqAxD	0.2762503137
5oXtNxxScsHb1cRjqqfcMj	0.1849746550
4ncaw2cfA3Wlly1tBD2eWt	0.5304156240
1jB62pOe5WpGiHOBDtKBBG	0.4530429335
7dtC84FkhalFSKToofOdOv	0.1363140561
2PaZWGu5T5nHjY2xxAkFsT	0.0004810336
0D59XKX7L0hK51MK9fn4H8	0.0000000000
6gyhsZUy2fzzWZBRVPmOw4	0.0092762720
2rtnKY7iQJHIEBnOd66DCO	0.0000000000
34Y7klgDHuaH1qWA9TJkul	0.0515979859
17vZy9fIIt6woqdWfc7UCy	0.1332525226
3CbYyyd8wH3RT6t0jwpdzC	0.0006304375
0bdJZl7TDeiymDYzMJnVh2	0.0007982899
6NyPX5jymkvSPaJhCh1crb	0.0785844829
0A0oFtNpb7CV86uWlxjnQo	0.1937401041
13t1RROs40VnX8PtMUnBqc	0.2825045690
2z1MpPojFcvxYcEAx0lT6w	0.1540406142
7MNP6nVHIDvPCRvfCeAJpF	0.0000000000
4Tw0VaV1ENei24iQnktjXj	0.8932256939
052B9SONfhoScw7dgYWw5o	0.0376075885
4q0N3EI67tVnAeeaXbNQIj	0.0030571987
1aOK2Zm4Wsm4I4DuoQIXsZ	0.0646348216
2f6TzIGIIxEuwp6o7kEbhy	0.0062144216
6extd4B6hl8VTmnlhpl2bY	0.0004006836
4TTxsp1mecTPT9O4dxVtvN	0.0030450874
7LXdYckhvHWU4ejXbkHa3N	0.0841413722
6Nm62oNQCdPxVoiQtFSksF	0.0443125104
2to8xMgnoxHCXPF7eWJPvg	0.0226865431
1tfhFc2Y8iplDKCteuXjCY	0.0000388192
0FOWNUFHPnMy0vOw1siGqi	0.0004560810
3TQh6LXI9ADgyZJTT19TeR	0.0246486220
4KZzz3Ri83L1aE5rNK9q3A	0.1516124456
0Y30TbA4p8SAfCzy2AFBa8	0.0078559037
1p2oJls3t03KjBx99Lj2ZQ	0.1553806907
4zOhMWD0LoBe2nP7s9cHhX	0.0088764337
0hKJVChUaok3RN4noo7G3c	0.0001695813
1KUm2LsC3HnPKHvIoo4cKu	0.0802203804
3vxYNXtM9uOMdRAXTXgtmf	0.0018510087
0HSGpDMeXaEmH5aUIHjnBF	0.0051946839
7fReOInDdj4876IaRNzHC2	0.0011515668
2Oc5k5AzcBOoH470jTgZzp	0.0230943967
11usEAQkFE6UJwsyAKkchi	0.3546633750
3mGyF5kXDjEkLlFypJ93en	0.0134776605
2YMMZXPBFWM9aFUL4fzRTn	0.0000029227
0WnP62TjkFfRrt52yE8zcX	0.0931858314
4J0m1OquRGY8HYHxMocXfy	0.3082025882
1ovPxptMcDubQ0CgYsS5hm	0.2184447549
0rTh1tAdrEbdKZBTiiAQSo	0.0002148995
4k62OskaTa5WApIe7p1XXR	0.0028678905
0vpwDjHfD1T65OcmvpcF0S	0.0000600961
71FVpPyLHxYTn3CfUOJq7f	0.0107523530
3vYC7LFneIpmJRSgrYy6dc	0.0011467530
0xf0KaVp6AMWgesiBh6fee	0.0415758800
6LXRvV2OAtXF7685fzh3mj	0.0000000000
4DOlsUBpxw706SXx05Xoi2	0.0255748058
4MlPk7Q5wc1b5KRKSCDNnh	0.1874766326
4STEdt6oH8RopaxpfWrO5Z	0.8382447534
0UgMoItq2HrVT6sRUF9ouY	0.6464224780
3FtVhV92rZyHa7ot2ioG5a	0.0056734544
6h5PZ6aYahlswhw0w7QXea	0.0016521174
4d3kmfoZBTuUPSUjgP45uo	0.0882247485
6q3p11nP1p80Ey6LrOOSed	0.0000000000
1EvLQTftUdMMQbOSeMOLn1	0.0001705536
4rvJ0Ktz2X2Erea9XUHxfu	0.4302323687
42LEQxfXLEuzdqorKBbUVN	0.0797864119
49wxwtIqjRKbj0d3eHDMRJ	0.0000000000
6ISKc7ev3V4EGnEagkXexc	0.4030584231
16t23tANCHuuAN0yPqBbA0	0.0102187431
4fO3o7bcYWTiLssCXfGIkQ	0.9269390317
3ljuRRLVJKgXJKO0xNqzi6	0.0000698199
7cYik4OyfBXYV5Z2TI7p90	0.5900823642
6vPXtLmNd3mW0dd1Rb9eQ9	0.3107081190
4S7UxwDIG6o3FJkcGPdaBq	0.0109828026
2wjmZuSHtRx96Qxb8HiP2o	0.1317989968
58BvN1pGtlKYP897Qsq5QA	0.1664930897
2vdi5RS6XV5Qy7J5GgDqgn	0.3355855484
55TFMHRuyFaYFEKYnqKbSL	0.0151895649
37zUz0gjTaNCWTOymnuWGG	0.1922130924
65jIUih0ZeTUJhSTRuYxpi	0.2247859172
0Zncosr79q01riJYbSBNA1	0.0037910143
0A8eZ8ou3msWR8xVkJOFXe	0.0749908404
6MWKObDGDrI3jN3Q3d9dpD	0.0078450489
0IAWTLWnUIzKVQDTGoYJk2	0.2815959087
2dkbKcHXhN7ooFBdqAV76G	0.0191385521
2ArV1M689cANDANMu9OfBz	0.5710408936
6aLoJJxz7MV2iZ423S8tJC	0.0160618612
2CEKDXUTkOu4LnGFysySTg	0.1243216216
3h88VTqRj3GbUd2W41ZY5U	0.4450898100
5ayyPSqoObeTOj1UGtM79C	0.0637492814
1lgtR3WlcFxEy6yPoOh0J2	0.0289734706
3XBw8ImFEo86mEB2dYh0vS	0.2027999448
0oO1IaDOBSeI96HbnCa5pZ	0.0018932706
7EEiVZvj6RCEtVX2F2pyxu	0.0005074451
7edrtXagYn0nCFOwQp8AS1	0.0898952862
4CairTbnNW5l8GxiRIzsZ3	0.2804554105
384MqcXCGGFh9UcjI5Tpc5	0.9615573722
4cYbf45YbZptNISnhay0xH	0.0882986527
5PYRJEcuO4GwG3LEiowJQc	0.0611495785
3rO1KMi81CCLjSjkImNtrA	0.0000000000
65VS702SIPGgTpWgTQupMA	0.2432638715
4gZwJrNP5NG3KGS2dRcS5c	0.5658109235
39TshGQ7RY8nYrhILYRT1S	0.2011339066
2DP9xStkVVv753RBiEHXQB	0.0407567377
32x1uogH2zajP85pzZAtuE	0.0000000000
1SykQGBiBwkQ1fcGpJ1BJt	0.0488153042
1mceaxtjWdEmwoDVAlkC41	0.0060698536
6Pg8M1zA3uDn0h5IOFc3pe	0.0275217707
3Ia6QnB1tPR9bcgnmbL5FO	0.0126310379
4JreHVYyb6GqE2BU03Kx96	0.0623159820
2rqtqFiCGyzaRSYdgMiMNC	0.1832896322
5CChYiuVrfAXbhcGtgDjU9	0.0029720126
14lvrkdaXxggonwjKZpePM	0.6949854367
5l4GdLELvdnXZVT5g947i3	0.6328209677
63MoX25vZtzCSTvRFkAsnW	0.0513407016
3QchzUOTSCKWmaRGEEiuir	0.0448477880
2rPOaAdN74S2D0Kw3ImL5O	0.0034505461
2EliUhznUrwHp1yJvhlHQF	0.0078419173
1ZbuFVK9SeRYrZfQLkNzah	0.0000000000
4UcGO4hOufILa9qGd3KOCo	0.2662990520
2PFG7Z9o7dUTCCVAuzZYJS	0.2487013948
11aPF3sc8lDWNqPVInm4Zx	0.0000000000
2rAnv6brcXaglLZBB4XXEn	0.0004088012
680tleL97NcpJiib89V6UU	0.0056442800
0z2TqgHJgpKgAuArw50eiq	0.0001438274
6Itjwvv5YmsC8ZcI5N4Jux	0.9998241121
4oFwW8GNt4Seyt1dK3ij2S	0.0205885761
36GC5ob1mWpu07UpvMAYnl	0.0000000000
40lro6xpFS9TxV2uC7yvs4	0.2012609784
5AS4y4rlmbUYDCdg35qmI9	0.6618183182
49ggXUsjVHl7BwwaiPUCn6	0.8954177210
2ENPnSzAeiXxEGFVQffe5q	0.0000511975
0TQ494EpT0cwX3JWh87nOr	0.0740047218
0c6zVQn3CWPIu7I6QV6D8Y	0.0654756529
6Q3ske8DX705YojfAgidez	0.1394269472
4BLePIKRIxR45iGnam62DE	0.0000000000
4FeDV8T2wgjzYKBamSp7MG	0.0514396249
059ysTnWcrm4yFwTr0NDjc	0.0077284338
1orbu8WOc4EtKxQsfNNEZK	0.1301472384
4r880LQXdnpTflv3uqV4kX	0.0423006564
3TINnlLcMBQA88OoalsvYR	0.0596922618
5fVtUielMhdztOA34ArB6c	0.0012901230
7JRxvyluWYJ3M3ssmZrVs6	0.0260977165
6ESkuwldylZr39AIAPC63J	0.1307288197
